2.33565	3.26402	0
2.3287	4.14798	0
1.44522	2.75945	0
1.4	2.91982	0
2.3287	4.01108	0
1.58087	2.09844	0
1.55652	2.28618	0
1.51478	2.45046	0
1.47652	2.59126	0
1.60522	1.63299	0
1.60174	1.79726	0
1.59478	1.94589	0
2.35304	2.63429	0
2.32174	4.39439	0
2.34957	2.79465	0
2.32174	4.2927	0
2.3287	3.71382	0
2.32174	3.85463	0
1.20174	3.92112	0
2.36	2.47784	0
1.22261	3.7764	0
1.24348	3.64342	0
2.34957	2.9472	0
1.30261	3.36571	0
1.2713	3.47523	0
1.36522	3.07236	0
1.33391	3.21708	0
2.33913	3.42047	0
2.32522	3.56519	0
2.33913	3.12712	0
2.36696	2.00456	0
2.36348	1.83246	0
2.36348	1.70339	0
2.36348	1.5704	0
1.17043	4.39048	0
1.17391	4.27705	0
1.17739	4.15971	0
1.18783	4.04628	0
2.36696	2.32529	0
2.36696	2.16102	0
