2.35304	2.88462	0
2.3287	3.92503	0
2.32174	3.67471	0
1.52174	2.42699	0
1.50087	2.52868	0
2.3287	3.56519	0
1.60174	1.93807	0
1.58783	2.07106	0
1.56696	2.19231	0
1.54957	2.30574	0
1.60174	1.54694	0
1.61217	1.6721	0
1.61565	1.80117	0
2.32174	4.28879	0
2.36	2.09061	0
2.32522	3.79205	0
2.35652	2.25098	0
2.32522	4.17927	0
2.36	2.3957	0
2.31826	4.05802	0
2.33913	3.27575	0
2.33565	3.42438	0
2.35304	2.57171	0
2.32174	4.40222	0
1.25391	3.56519	0
1.24	3.67862	0
1.30609	3.34224	0
1.28522	3.45958	0
1.35826	3.11147	0
1.32696	3.24055	0
1.41739	2.88462	0
1.38957	2.97849	0
1.47652	2.64211	0
1.43826	2.76728	0
2.34609	3.02542	0
2.33565	3.1545	0
2.35304	2.72034	0
2.37043	1.69948	0
2.36348	1.56258	0
1.17391	4.41004	0
1.18087	4.28488	0
1.18087	4.16362	0
1.1913	4.04237	0
1.20522	3.92503	0
1.21565	3.79987	0
2.36348	1.97327	0
2.36348	1.8442	0
