2.31826	3.96806	0
1.50435	2.52868	0
1.46957	2.68905	0
1.5913	1.97327	0
1.58087	2.11408	0
1.56696	2.25098	0
1.53217	2.38787	0
1.60522	1.5704	0
1.6087	1.69948	0
1.60522	1.83246	0
2.34957	3.06063	0
2.33913	3.26793	0
2.33913	3.42438	0
2.32174	4.4296	0
2.33913	3.63168	0
1.18783	3.97197	0
1.18783	4.13233	0
1.24	3.64342	0
1.21565	3.82334	0
1.29565	3.37353	0
1.28174	3.51434	0
1.3513	3.11538	0
1.33391	3.25228	0
1.43826	2.82203	0
1.39652	2.9472	0
2.31826	4.14407	0
2.31826	4.30834	0
2.3287	3.80378	0
2.36348	2.44654	0
2.36348	2.26662	0
2.36348	2.10626	0
2.37043	1.91069	0
2.36696	1.7425	0
2.36348	1.58214	0
1.17043	4.41395	0
1.17739	4.24967	0
2.34957	2.81812	0
2.36348	2.6382	0
