2.3287	3.76076	0
2.36	1.95372	0
2.3287	3.6395	0
2.35304	2.82595	0
2.31826	4.04237	0
2.35652	2.603	0
1.54957	2.31356	0
1.5287	2.41525	0
2.35652	2.50913	0
1.61565	1.85984	0
1.60174	1.98892	0
1.58783	2.10626	0
1.57043	2.20404	0
1.60174	1.53129	0
1.6087	1.63299	0
1.61565	1.7425	0
2.34609	3.14668	0
1.17739	4.40222	0
2.33217	3.54563	0
2.35652	2.72425	0
2.31826	4.14798	0
2.31826	4.25359	0
2.32174	3.93677	0
2.36696	1.55085	0
2.34609	3.04889	0
2.31478	4.37484	0
2.37043	1.65254	0
2.35304	2.92764	0
2.36348	2.30574	0
2.36348	2.39179	0
2.36696	1.75424	0
2.33913	3.2601	0
1.31304	3.31095	0
1.30261	3.38527	0
1.35826	3.13885	0
1.34087	3.22881	0
1.40696	2.93546	0
1.38609	3.03716	0
1.45913	2.7399	0
1.43478	2.82986	0
1.50087	2.53259	0
1.47652	2.64993	0
2.36348	2.04368	0
2.36348	2.1884	0
2.3287	3.85072	0
2.36348	1.84811	0
1.1913	4.12842	0
1.20174	4.0189	0
1.21217	3.94459	0
1.21913	3.83507	0
1.24	3.72164	0
1.25391	3.6395	0
1.26435	3.55737	0
1.28174	3.48305	0
2.33217	3.44785	0
2.33913	3.35789	0
1.18087	4.30443	0
1.18435	4.21838	0
